Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
Yes;34;7;Travel_Frequently;3;1;Dissatisfied;6074;Yes;Laboratory Technician;26-35;6001-8000;5-8;1;0.6788431972283846;-428.9331212173329;-2.4765651322958853;2;High;0.24324324324324326;13
No;54;3;Non-Travel;4;4;Satisfied;17328;Yes;Manager;46-55;10000+;0-4;0;0.04604482847301247;10825.079432424936;6.539657176663098;1;Low;0.08270676691729323;16
No;24;3;Travel_Rarely;3;3;Moderately satisfied;2774;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.06709810783706051;-3728.9422989326117;-9.317513495864436;0;Low;0.060218978102189784;20
No;34;0;Travel_Rarely;2;2;Moderately satisfied;4505;No;Research Scientist;26-35;4001-6000;0-4;0;0.11130525475910824;-1997.9343445836512;-1.087446944927855;0;Low;0.060218978102189784;20
No;37;3;Travel_Rarely;4;3;Moderately satisfied;7428;No;Sales Executive;36-45;6001-8000;0-4;0;0.04346714401407947;925.067977901489;-0.8349364549724818;2;Low;0.060218978102189784;20
No;34;10;Travel_Rarely;1;2;Moderately satisfied;11631;No;Manager;26-35;10000+;9-12;0;0.038569158539044274;5128.064992363943;-7.814844325566494;2;Low;0.060218978102189784;20
No;36;7;Travel_Frequently;4;3;Moderately satisfied;9738;No;Sales Executive;36-45;8001-10000;5-8;0;0.07157947701016559;3235.066991982203;-4.003440086704984;2;Low;0.060218978102189784;20
No;36;0;Travel_Rarely;4;3;Dissatisfied;2835;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.11951084961290012;-3667.931554524073;2.575520807812879;0;Low;0.41379310344827586;23
No;43;12;Travel_Frequently;4;3;Moderately satisfied;16959;Yes;Manager;36-45;10000+;9-12;0;0.030924871286184014;10456.071535424537;-3.9189283231871634;1;Low;0.08270676691729323;16
No;30;7;Travel_Frequently;3;1;Dissatisfied;2613;No;Research Scientist;26-35;2001-4000;5-8;0;0.17577992799317782;-3889.935271741155;-3.1087353043652044;0;Low;0.13432835820895522;24
No;33;7;Non-Travel;2;3;Moderately satisfied;6146;No;Sales Executive;26-35;6001-8000;5-8;0;0.03846374780267717;-356.93410072841016;-3.5438944295884163;2;Low;0.060218978102189784;20
Yes;56;4;Travel_Rarely;2;3;Moderately satisfied;4963;Yes;Research Scientist;56-65;4001-6000;0-4;1;0.0752428893155722;-1539.9121742922443;20.569235149560342;0;Low;0.08270676691729323;16
No;51;18;Travel_Rarely;3;3;Dissatisfied;19537;No;Research Director;46-55;10000+;17+;0;0.04657907834988879;13034.079633238405;1.6929046135330452;1;Low;0.13432835820895522;24
Yes;31;7;Travel_Rarely;3;1;Moderately satisfied;6172;Yes;Sales Executive;26-35;6001-8000;5-8;1;0.5292655911989012;-330.93603721995896;-5.570991311941452;2;High;0.24324324324324326;13
No;26;4;Travel_Rarely;2;2;Moderately satisfied;2368;No;Research Scientist;26-35;2001-4000;0-4;0;0.12512497975389025;-4134.939895372882;-6.922893402340648;0;Low;0.2962962962962963;8
Yes;58;10;Travel_Rarely;4;3;Satisfied;10312;No;Healthcare Representative;56-65;10000+;9-12;1;0.09499748683904731;3809.0888548079274;17.488035478742667;2;Low;0.060218978102189784;20
Yes;19;0;Travel_Rarely;3;3;Satisfied;1675;Yes;Sales Representative;19-25;0-2000;0-4;1;0.9376893939393941;-4827.947331465471;-13.304709307605588;0;High;0.8571428571428571;3
No;22;1;Travel_Rarely;4;3;Moderately satisfied;2523;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.1318980917889267;-3979.944663716144;-11.112187225735113;0;Low;0.060218978102189784;20
No;49;11;Travel_Rarely;1;3;Moderately satisfied;6567;No;Manufacturing Director;46-55;6001-8000;9-12;0;0.04361040304710013;64.08232297790164;12.16733819318631;2;Low;0.060218978102189784;20
No;43;2;Travel_Frequently;3;4;Moderately satisfied;4739;No;Research Scientist;36-45;4001-6000;0-4;0;0.04298381800480939;-1763.9251845312383;7.7634914978859655;0;Low;0.060218978102189784;20
No;50;2;Travel_Frequently;4;3;Moderately satisfied;9208;No;Sales Executive;46-55;8001-10000;0-4;0;0.1412448839692693;2705.0793640260163;10.403704535695141;2;Low;0.060218978102189784;20
Yes;31;2;Travel_Rarely;3;1;Moderately satisfied;4559;Yes;Sales Executive;26-35;4001-6000;0-4;1;0.35433824852711554;-1943.9366752119213;-4.099646522248204;0;Medium;0.24324324324324326;13
No;41;7;Travel_Rarely;3;3;Moderately satisfied;8189;Yes;Sales Executive;36-45;8001-10000;5-8;0;0.1631524582803508;1686.0726272405273;2.501949146340131;2;Low;0.3;17
No;26;7;Travel_Rarely;3;3;Moderately satisfied;2942;No;Human Resources;26-35;2001-4000;5-8;0;0.05913734255930606;-3560.939281639115;-7.417439138458384;0;Low;0.060218978102189784;20
No;36;2;Travel_Rarely;2;3;Moderately satisfied;4941;No;Manufacturing Director;36-45;4001-6000;0-4;0;0.14941296761058684;-1561.932007480451;0.5718614993761761;0;Low;0.060218978102189784;20
Yes;51;2;Travel_Frequently;4;1;Dissatisfied;10650;No;Manufacturing Director;46-55;10000+;0-4;1;0.34388666057060263;4147.0796610494635;10.001672566352248;2;Medium;0.13432835820895522;24
No;39;11;Travel_Rarely;3;2;Satisfied;5902;No;Sales Executive;36-45;4001-6000;9-12;0;0.02806353476018958;-600.9270354166638;2.8162699458283242;0;Low;0.060218978102189784;20
